CatNo,LengthMax,LengthAxial,WidthMax,WidthBasal,WidthNeck,Thickness,DSA,PSA,WeightActual,Material,PointType1,PointType2,Source,Site,Area_Jennings,County
RR9012,-39,-38.3,20.9,14.8,11,4.8,140,130,3.3,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.25. Reese River Survey.xlsx,RR-A10,Western,Lander/Nye?
RR9450,-44,-41.2,-30,-18,17,5.1,155,110,4.1,CCS,Elko Corner Notched,Elko Corner-notched,Table S2.25. Reese River Survey.xlsx,RR-A28-l,Western,Lander/Nye?
RR1109,-30,-26.7,-20,15.1,9.7,4.4,,120,0.9,Obsidian,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-Quad 6,Western,Lander/Nye?
RR1794,-51,-47.5,22.1,-21,14.5,7.2,185,120,6.6,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-15,Western,Lander/Nye?
RR1893,-39.2,-36,22.4,16,14.3,-4.5,,120,1.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-8F,Western,Lander/Nye?
RR1905,-32.7,-29.5,-19.2,-16.8,11,-4.7,170,130,1.6,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-8-2A,Western,Lander/Nye?
RR3949,-34.8,-31.4,20,-17,12.1,4.9,180,120,1.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3951,-31.6,-28.8,21.3,16.4,12.5,3.7,210,120,1.4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3952,-30.5,-26.9,-20.2,-14.5,10.3,6,190,110,1.1,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3984,-36,-32.3,23.2,17,13.3,4.4,170,120,2.3,Indeterminate,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3985,-40,-35.3,-25.5,-21,16.1,4.9,170,150,3.5,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3991,-38.6,-34.3,24,-15.9,17.4,4.1,170,120,2.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3992,45,41,23.5,23.4,16.9,5,215,140,4.2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3994,-38,-34.2,27.9,-16.8,14.7,4.4,140,120,2.6,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR4030,-39.2,-35.3,21.3,21.3,17.3,5.8,240,115,3.5,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-47-14,Western,Lander/Nye?
RR4116,-40,-35.3,25,-23,15.6,5.4,175,140,3.5,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-22-31A,Western,Lander/Nye?
RR4143,-47,-43,-19.3,-16.2,14.6,4.9,215,135,3.4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-22,Western,Lander/Nye?
RR4145,-37,-33,22.3,-11,9.2,5.2,175,120,2.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-22,Western,Lander/Nye?
RR4146,-33.6,-31.1,-22,-12.3,8.9,5.1,200,140,2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-22,Western,Lander/Nye?
RR4237,-38,-33,-22.8,19.2,15.1,4.8,210,130,2.2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4293,-28.2,-25.4,-17.4,14.3,11.4,4.3,190,120,1.3,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-51,Western,Lander/Nye?
RR4412,-40,-36.5,-21.8,19.9,14,5,190,140,2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A-28-1,Western,Lander/Nye?
RR4643,-42,-37,-26,16.6,18.9,6,,110,4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A28-l,Western,Lander/Nye?
RR4663,41.8,38.1,21.1,-17,13.8,5.8,145,145,3.7,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-8,Western,Lander/Nye?
RR4694,-51.2,-47.2,-21,14.7,11.4,5.4,160,115,4.2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B8,Western,Lander/Nye?
RR4771,-46.4,-42,25,-20.2,18,5.3,160,110,4.6,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-C18,Western,Lander/Nye?
RR4848,-35.3,-29.6,-26.7,19.9,15.4,-4.5,150,130,2.4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B22-1,Western,Lander/Nye?
RR4880,-47.5,-41.7,-24,19.7,14.1,5.4,175,145,4.2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-C17,Western,Lander/Nye?
RR4901,-40.1,-36.6,-20,-15,12,4.5,180,140,2.9,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B21-1,Western,Lander/Nye?
RR4907,-38,-34.8,26.8,-16.8,11,-5.5,135,120,3.1,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-C25,Western,Lander/Nye?
RR4956,-36,-32.5,-29.5,-15.8,14.3,6.7,150,110,4.4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B8,Western,Lander/Nye?
RR4958,-34,-29.3,-24,19.3,15.5,4.3,165,110,2.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-C27-1,Western,Lander/Nye?
RR4994,-30,-26.8,21,12.9,9.3,3.5,140,110,1.5,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B8-B,Western,Lander/Nye?
RR5000,-38,-32.2,24.3,-18.4,14.3,5,150,140,3.5,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A41,Western,Lander/Nye?
RR5002,-32,-29,24.1,-22,-10.5,5.1,145,145,3,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A39,Western,Lander/Nye?
RR5007,19.3,16.5,16.5,16.5,12.2,4.2,170,140,1.3,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A50,Western,Lander/Nye?
RR5023,-33,28,-28,25,-18,4.8,180,140,3.2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A50,Western,Lander/Nye?
RR5121,-43,-40,19.5,12.9,10.9,6,160,120,4.3,Indeterminate,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B21,Western,Lander/Nye?
RR5249,-28.5,-24.8,20.8,20.8,17.2,4.7,240,150,1.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-C33,Western,Lander/Nye?
RR5255,23.9,17.3,22,22,18.6,4.2,235,140,1.9,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-C30,Western,Lander/Nye?
RR5476,-32,-29.1,-20.1,-17.5,13.1,5,210,120,2.3,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR7038,-28,-23.3,25.1,16.8,16.6,5.2,190,110,2.8,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B15,Western,Lander/Nye?
RR7208,-45,-41.4,-33.5,19.3,17.9,6.3,150,110,3.7,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7239,-37,-34.5,-24,20.2,13.4,5.4,160,130,3.4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7310,-41,-37.9,-21,-13.8,10.9,5,160,110,3.2,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A46-1,Western,Lander/Nye?
RR7314,-30,-27.2,-26,13.5,11.5,4.1,150,110,1.1,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A46-1,Western,Lander/Nye?
RR7326,-44,-38,20.6,19.7,14.2,4.9,170,140,3.4,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B14-A,Western,Lander/Nye?
RR7346,-50,-45.7,31.9,-21,17.8,4.9,175,110,5.1,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7350,-46,-42.9,-26,19.6,16.7,7.1,175,120,5.6,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR9222,-39,-35,,23.6,18.1,3.9,,125,1.5,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-A95-6,Western,Lander/Nye?
RR9687,-36,-32.5,-26,-21,-15,5,160,120,2.9,CCS,Elko Eared,Elko Eared,Table S2.25. Reese River Survey.xlsx,RR-B32-1,Western,Lander/Nye?
RR1784,,,-18.5,-12,9.8,4.2,160,110,2,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-10,Western,Lander/Nye?
RR3995,,,,14.1,,,,120,0.4,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR4037,,,,22.5,17.3,5.6,,110,1.6,Obsidian,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-A47-29,Western,Lander/Nye?
RR4095,,,,-20,,,,140,1,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-A22-21,Western,Lander/Nye?
RR4410,,,,15.5,9.8,1,,115,0.3,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR4493,,,,13,11.1,,,110,0.5,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-B3-17,Western,Lander/Nye?
RR4675,30,,-27,-17,-14,4,175,130,1.1,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-8,Western,Lander/Nye?
RR5247,-32,,22.5,-11.7,9,4.3,160,140,1.6,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-A4,Western,Lander/Nye?
RR7504,,,-23,-12,10.4,2.8,,,0.8,CCS,Elko series,Elko Series,Table S2.25. Reese River Survey.xlsx,RR-C27-2,Western,Lander/Nye?
RR1782,-45,-45,-24.2,4.3,10.2,6.4,180,75,4.5,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-2,Western,Lander/Nye?
RR2096,35.7,35.3,-25,10.3,14.6,6.8,185,80,5.6,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B32,Western,Lander/Nye?
RR3977,31,31,-24,9.5,,4.8,210,50,3.2,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR3986,38.2,38.2,23.8,8.1,10.9,5.1,160,65,4.1,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR4079,-31.5,-31.5,-16.5,-10.2,10.2,5.6,165,80,2.3,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-18,Western,Lander/Nye?
RR4088,-50,-50,-20.9,11,11.4,5.2,210,70,4.5,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-21,Western,Lander/Nye?
RR4111,-39.2,-39.2,-27,-15.8,15.4,6,150,100,3.7,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-22-31A,Western,Lander/Nye?
RR4215,-41,-41,-26.4,5,13,4.2,150,60,3.3,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4225,-53.7,-52.9,36.5,7.9,15.3,7,125,60,8,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4228,-33,-33,15.8,11.6,11.1,4.3,140,90,1.4,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4291,-42.3,-42,-22.2,9.9,10.7,4.1,165,65,3.3,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-51,Western,Lander/Nye?
RR4489,-36,-36,-20,2.6,8.6,3.7,145,75,2.1,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B3,Western,Lander/Nye?
RR4661,-48,-48,-23.5,11.2,13.2,4.6,165,85,3.6,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-8,Western,Lander/Nye?
RR4903,-39,-39,-23.5,13,12,7,160,100,5,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-C35-1,Western,Lander/Nye?
RR4912,-36,-36,15.2,5,7.8,4.1,170,60,1.6,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-C25-A,Western,Lander/Nye?
RR5033,-31.5,-31.5,21.2,,11.9,4.6,170,55,1.7,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A21,Western,Lander/Nye?
RR5090,-40.6,40.6,26.7,5.5,9.6,5.5,135,60,3.6,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A22,Western,Lander/Nye?
RR5107,-30,-30,-26.8,7,12.6,3.7,130,55,1.8,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A22,Western,Lander/Nye?
RR5139,-40,-40,-22.4,5,6.8,6.1,140,70,3.6,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B22,Western,Lander/Nye?
RR5181,-35.5,-35.5,25.3,12.3,11.8,3.1,130,90,1.8,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B32,Western,Lander/Nye?
RR5279,52.4,52.4,-32,10.8,12.8,5.5,170,70,6.7,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A53,Western,Lander/Nye?
RR5336,-29,-29,-21.3,-3.1,-8.8,5,160,50,1.2,Obsidian,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A58,Western,Lander/Nye?
RR5481,56.1,56.1,23.8,8.1,13.2,5.7,190,50,8.3,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-28,Western,Lander/Nye?
RR5524,-33,-33,20.3,7.3,7.9,4.1,135,85,2.1,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR5551,-29.8,29.8,18.8,-11.1,11,4.6,150,100,2,Rhyolite,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR5977,31,31,24,9.5,,4.8,190,50,2.5,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B32-1,Western,Lander/Nye?
RR6012,30.3,30.3,18,5.3,7.5,5.4,165,70,2.9,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B35,Western,Lander/Nye?
RR6042,-38,-38,21.7,3.3,10.9,5.3,200,75,2.4,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A45,Western,Lander/Nye?
RR6109,-47,-47,22.8,4,11.4,4.6,140,60,4,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A25,Western,Lander/Nye?
RR7267,-44,-44,28.9,11.5,13.3,5,145,70,4.1,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7408,33.8,33.8,-20,10.3,10.1,3.7,120,100,1.9,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-A50-17,Western,Lander/Nye?
RR9803,-32,-32,23.1,4.8,8.5,5.5,120,60,1.8,CCS,Gatecliff Contracting Stem,Gatecliff Contracting Stem,Table S2.25. Reese River Survey.xlsx,RR-B32,Western,Lander/Nye?
RR1788,-38.2,-35.1,-22,12.2,12.5,5.2,180,90,1.8,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-16,Western,Lander/Nye?
RR1897,-45.9,-43.2,22,-13,-12.6,4.2,195,100,2.1,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-8-2E,Western,Lander/Nye?
RR1978,-44.6,-40.6,28.1,18.3,17.9,5.2,160,100,4.2,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-B8-B,Western,Lander/Nye?
RR3954,-44,-41.3,26.4,15.9,18.2,7,200,85,3.7,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-32-1,Western,Lander/Nye?
RR4018,-46,-44.5,-22.8,-11.6,-11.6,5.7,175,100,4.6,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-17,Western,Lander/Nye?
RR4212,-28.5,-27.6,19,10.1,10,4.9,130,90,2,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4267,-39.4,-35.8,20.9,12.1,12.4,5,210,85,3.5,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4294,42,38,22.9,15.1,15.9,4,205,100,,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-51,Western,Lander/Nye?
RR4385,-44,-39.8,21.4,15.1,13.7,4.8,200,100,3,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-3,Western,Lander/Nye?
RR4477,-39.2,-34.8,-19.4,-12.5,12.6,5.8,225,85,3,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR4483,-46.4,-42.9,-25,-15.1,11.9,5.6,180,95,3.7,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A8,Western,Lander/Nye?
RR4723,-40.8,-34.4,-27.1,12.7,15.3,5.7,180,85,2.7,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C1,Western,Lander/Nye?
RR4738,-41.6,-40.4,-28.6,-14.5,-15,-4.4,130,60,2.5,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C3,Western,Lander/Nye?
RR4851,-37.5,-33.1,-27.5,13.8,12.4,6.1,140,100,2.8,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-B22-1,Western,Lander/Nye?
RR4878,-55,-53.1,26,-12.1,13.5,5.5,180,85,5.2,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C26,Western,Lander/Nye?
RR5004,-42,-40,27.9,15.2,13.7,8.7,205,95,5.1,Carbonate,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-B31,Western,Lander/Nye?
RR5079,-41,-36.7,-24,13.8,13.9,4,165,90,2.8,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A21,Western,Lander/Nye?
RR5087,-42,-37.5,-24.9,17.9,16.2,7.3,185,100,5.4,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A22,Western,Lander/Nye?
RR5328,42.3,39.7,17.5,-8,10.3,4.3,220,85,3.1,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C32,Western,Lander/Nye?
RR5345,-52,-48.9,24,12.9,12.6,5.1,180,85,5.4,Obsidian,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C35,Western,Lander/Nye?
RR5412,-39,-37.5,-25.5,11.2,13.4,5,165,70,3.1,Rhyolite,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A44,Western,Lander/Nye?
RR5428,-43,-37,-25,14,13.4,5.9,200,90,2.6,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C27,Western,Lander/Nye?
RR5436,-41,-38.5,-24,-12.5,13.3,5.8,170,95,3.1,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C27,Western,Lander/Nye?
RR5457,-43,-38.2,19.8,14,13.5,5.3,200,90,3,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C27,Western,Lander/Nye?
RR5467,-46,-41.3,-29,13,13,5.3,170,95,4.2,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C27,Western,Lander/Nye?
RR5469,-49,-45.1,24.5,15.5,14.4,5.2,185,95,5.4,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-C27,Western,Lander/Nye?
RR5474,-59.1,-55.6,-26.6,15,15,5.5,130,95,5.7,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR5533,-64,60.6,25.2,-6,-9.7,8.1,190,70,9.8,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A28,Western,Lander/Nye?
RR6023,-31.5,-30.4,18.2,-8.1,-10,4.8,165,80,2.3,Agate,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A3,Western,Lander/Nye?
RR6035,-45,-42.1,-23.5,-13.5,12.3,6.4,200,100,4,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A45,Western,Lander/Nye?
RR7244,-44.5,-41.5,29,14.5,13.9,5,165,100,3.6,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR7253,-37,-34.2,-31,19.3,18.6,4.3,190,100,2.6,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR9200,-43.5,-42.1,-29.6,15.1,13.4,6.1,190,90,5,Indeterminate,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-A47,Western,Lander/Nye?
RR9641,-40,-37.8,25.6,12.6,13.2,5.2,200,80,3.3,CCS,Gatecliff Split Stem,Gatecliff Split Stem,Table S2.25. Reese River Survey.xlsx,RR-B22,Western,Lander/Nye?
RR4036,-38.8,-38.8,19.7,18.1,14.9,6.2,220,160,4.3,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-47-29,Western,Lander/Nye?
RR4078,-37,-33,20.4,-18.4,10.6,5.9,200,160,3,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-15,Western,Lander/Nye?
RR4133,33.4,29,22,-17.5,10.5,5,185,160,2.9,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-22,Western,Lander/Nye?
RR4437,-30.2,-30.2,-19.9,13.7,8.6,4.9,165,170,2,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A28-1,Western,Lander/Nye?
RR4541,,,-17.2,-17.2,13.2,3.3,250,160,1.3,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A57,Western,Lander/Nye?
RR4650,32.1,31,-19.3,17.5,9,5.2,170,170,2.2,Obsidian,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-28-1,Western,Lander/Nye?
RR4843,33.8,29,20.7,-20.7,12,4.6,180,170,2.4,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-B22-2,Western,Lander/Nye?
RR4879,-26,-26,16.8,-14.7,9,4.9,165,185,1.5,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-C25,Western,Lander/Nye?
RR4905,32.9,30.6,18.2,18.2,8.7,4.5,200,170,2.2,Indeterminate,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-C25,Western,Lander/Nye?
RR5085,-31.5,-29.7,-22.2,19.1,11.8,4.8,175,160,1.6,Indeterminate,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-B36,Western,Lander/Nye?
RR5337,-38,-36.7,-24.1,23.4,12.8,6,180,160,4,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A58,Western,Lander/Nye?
RR5348,-40,-40,17.8,-17.8,7.4,4.6,165,185,2.5,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A60,Western,Lander/Nye?
RR5371,-36.5,-36.5,-15.9,-18,8,5.1,160,160,2.3,Obsidian,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A46,Western,Lander/Nye?
RR5374,-42,-39.8,-20.5,-20.5,11.2,5.8,175,170,3.9,CCS,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A46,Western,Lander/Nye?
RR5395,-41.5,-41.5,22.8,17.6,11.4,5.1,175,170,4,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A44,Western,Lander/Nye?
RR5405,-33,-29.9,-22.9,-22.9,11.5,-4.5,170,160,1.2,FGV,Northern Side-notched,Northern Side-notched,Table S2.25. Reese River Survey.xlsx,RR-A44,Western,Lander/Nye?
